Name MC MP
Bitcoin 1,114,690,293,138 55%
Ethereum 360,620,892,495 17%
Tether 112,231,573,325 5%
BNB 74,877,581,073 3%
Solana 63,342,478,558 3%
USDC 33,649,339,600 1%
XRP 24,131,182,914 1%
Toncoin 19,094,731,127 0%
Dogecoin 15,755,239,278 0%
Cardano 12,579,791,708 0%
TRON 11,251,295,233 0%
Avalanche 10,021,890,125 0%
"Shiba Inu" 9,071,866,446 0%
Polkadot 8,317,174,073 0%
Chainlink 7,557,336,262 0%
"Bitcoin Cash" 6,447,463,864 0%
Dai 5,348,383,753 0%
"UNUS SED LEO" 5,263,019,351 0%
"NEAR Protocol" 4,909,311,726 0%
Polygon 4,727,099,607 0%
Uniswap 4,682,695,795 0%
Litecoin 4,659,827,807 0%
Kaspa 4,081,201,554 0%
Pepe 3,832,613,060 0%
"Internet Computer" 3,265,462,908 0%
"Artificial Superintelligence Alliance" 3,153,290,451 0%
"Ethereum Classic" 3,048,299,910 0%
Monero 2,871,062,770 0%
Aptos 2,544,970,138 0%
Render 2,535,679,780 0%
Stellar 2,540,271,349 0%
Hedera 2,412,943,737 0%
Cronos 2,258,017,171 0%
Cosmos 2,247,050,973 0%
OKB 2,199,629,758 0%
Maker 2,105,083,406 0%
Mantle 2,116,884,546 0%
Stacks 2,063,134,535 0%
Filecoin 2,045,599,445 0%
Arbitrum 2,021,962,533 0%
dogwifhat 1,972,156,916 0%
VeChain 1,908,408,390 0%
"First Digital USD" 1,916,082,525 0%
Immutable 1,898,456,418 0%
Injective 1,773,130,288 0%
"The Graph" 1,697,403,157 0%
Sui 1,670,389,252 0%
Bittensor 1,569,156,736 0%
Optimism 1,510,171,919 0%
Bonk 1,510,627,202 0%
Arweave 1,473,686,224 0%
"Bitget Token" 1,430,029,924 0%
"Lido DAO" 1,405,571,395 0%
Ondo 1,383,207,922 0%
FLOKI 1,357,284,124 0%
"Theta Network" 1,280,126,017 0%
Fantom 1,205,385,451 0%
"Brett (Based)" 1,191,359,974 0%
Aave 1,195,111,462 0%
JasmyCoin 1,136,324,864 0%
THORChain 1,125,669,053 0%
Notcoin 1,074,450,906 0%
Algorand 1,070,776,489 0%
Jupiter 1,010,489,276 0%
"Pyth Network" 985,763,281 0%
Celestia 969,970,673 0%
MultiversX 903,543,888 0%
Flare 892,599,305 0%
Quant 889,715,913 0%
Core 897,390,368 0%
"Akash Network" 852,858,780 0%
Sei 848,170,926 0%
"KuCoin Token" 848,264,070 0%
Flow 776,995,948 0%
"Ethereum Name Service" 760,389,660 0%
Starknet 751,380,413 0%
"Axie Infinity" 750,336,804 0%
"dYdX (Native)" 738,793,308 0%
"BitTorrent [New]" 738,809,804 0%
EOS 733,408,710 0%
USDD 732,744,246 0%
Tezos 720,610,806 0%
Beam 710,351,953 0%
"Bitcoin SV" 703,727,515 0%
Gala 697,609,005 0%
MANTRA 694,085,327 0%
Neo 666,763,750 0%
"The Sandbox" 653,582,926 0%
Ethena 644,622,186 0%
GateToken 636,413,855 0%
Gnosis 627,339,896 0%
ORDI 589,981,385 0%
zkSync 589,686,663 0%
"Tether Gold" 589,752,446 0%
Nexo 586,077,566 0%
eCash 583,751,928 0%
Safe 583,362,768 0%
Decentraland 573,961,749 0%
Pendle 573,200,886 0%
Chiliz 572,540,920 0%
